dataset,field_id,scene_date,scene_id,polarization,zonal_mean_db,valid_pixel_count,nodata_pixel_count,radar_raster
sp,SP_3_1,2026-07-17,S1D_IW_GRDH_1SDV_20260717T034530_20260717T034600_003708_006A2F_rtc,VH,-13.608376405920591,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-17/sentinel_rtc.tif
sp,SP_3_1,2026-07-17,S1D_IW_GRDH_1SDV_20260717T034530_20260717T034600_003708_006A2F_rtc,VV,-1.2930384603049,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-17/sentinel_rtc.tif
sp,SP_3_1,2026-07-18,S1C_IW_GRDH_1SDV_20260718T033658_20260718T033723_008592_01103A_rtc,VH,-13.700217805210187,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-18/sentinel_rtc.tif
sp,SP_3_1,2026-07-18,S1C_IW_GRDH_1SDV_20260718T033658_20260718T033723_008592_01103A_rtc,VV,-6.049203175350137,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-18/sentinel_rtc.tif
sp,SP_3_1,2026-07-21,S1C_IW_GRDH_1SDV_20260721T151315_20260721T151339_008643_011205_rtc,VH,-11.39702479338212,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-21/sentinel_rtc.tif
sp,SP_3_1,2026-07-21,S1C_IW_GRDH_1SDV_20260721T151315_20260721T151339_008643_011205_rtc,VV,-5.110473796534923,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-21/sentinel_rtc.tif
sp,SP_3_1,2026-07-23,S1C_IW_GRDH_1SDV_20260723T034517_20260723T034547_008665_0112C0_rtc,VH,-12.531249098758433,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-23/sentinel_rtc.tif
sp,SP_3_1,2026-07-23,S1C_IW_GRDH_1SDV_20260723T034517_20260723T034547_008665_0112C0_rtc,VV,-3.5558752261356514,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-23/sentinel_rtc.tif
sp,SP_3_1,2026-07-24,S1D_IW_GRDH_1SDV_20260724T033713_20260724T033738_003810_006DAE_rtc,VH,-13.046275383389052,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-24/sentinel_rtc.tif
sp,SP_3_1,2026-07-24,S1D_IW_GRDH_1SDV_20260724T033713_20260724T033738_003810_006DAE_rtc,VV,-5.770803844719462,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-24/sentinel_rtc.tif
sp,SP_3_1,2026-07-27,S1D_IW_GRDH_1SDV_20260727T151329_20260727T151353_003861_006F66_rtc,VH,-12.51041363571341,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-27/sentinel_rtc.tif
sp,SP_3_1,2026-07-27,S1D_IW_GRDH_1SDV_20260727T151329_20260727T151353_003861_006F66_rtc,VV,-5.791759068394914,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-27/sentinel_rtc.tif
sp,SP_3_1,2026-07-29,S1D_IW_GRDH_1SDV_20260729T034531_20260729T034600_003883_00702F_rtc,VH,-12.526904058854287,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-29/sentinel_rtc.tif
sp,SP_3_1,2026-07-29,S1D_IW_GRDH_1SDV_20260729T034531_20260729T034600_003883_00702F_rtc,VV,-4.551951808152823,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-29/sentinel_rtc.tif
sp,SP_3_1,2026-07-30,S1C_IW_GRDH_1SDV_20260730T033659_20260730T033724_008767_011600_rtc,VH,-13.069175879439442,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-30/sentinel_rtc.tif
sp,SP_3_1,2026-07-30,S1C_IW_GRDH_1SDV_20260730T033659_20260730T033724_008767_011600_rtc,VV,-5.644106067146215,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-30/sentinel_rtc.tif
sp,SP_3_1,2026-08-02,S1C_IW_GRDH_1SDV_20260802T151316_20260802T151340_008818_0117CE_rtc,VH,-12.43998482165959,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-02/sentinel_rtc.tif
sp,SP_3_1,2026-08-02,S1C_IW_GRDH_1SDV_20260802T151316_20260802T151340_008818_0117CE_rtc,VV,-6.228498330944568,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-02/sentinel_rtc.tif
sp,SP_3_1,2026-08-04,S1C_IW_GRDH_1SDV_20260804T034518_20260804T034547_008840_011893_rtc,VH,-12.291345669320304,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-04/sentinel_rtc.tif
sp,SP_3_1,2026-08-04,S1C_IW_GRDH_1SDV_20260804T034518_20260804T034547_008840_011893_rtc,VV,-4.480748740557462,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-04/sentinel_rtc.tif
sp,SP_3_1,2026-08-05,S1D_IW_GRDH_1SDV_20260805T033713_20260805T033738_003985_0073C9_rtc,VH,-13.26385354457922,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-05/sentinel_rtc.tif
sp,SP_3_1,2026-08-05,S1D_IW_GRDH_1SDV_20260805T033713_20260805T033738_003985_0073C9_rtc,VV,-6.0059545879496525,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-05/sentinel_rtc.tif
sp,SP_3_1,2026-08-08,S1D_IW_GRDH_1SDV_20260808T151329_20260808T151353_004036_00757E_rtc,VH,-12.455204075432631,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-08/sentinel_rtc.tif
sp,SP_3_1,2026-08-08,S1D_IW_GRDH_1SDV_20260808T151329_20260808T151353_004036_00757E_rtc,VV,-6.083502176978403,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-08/sentinel_rtc.tif
sp,SP_3_1,2026-08-10,S1D_IW_GRDH_1SDV_20260810T034532_20260810T034601_004058_007649_rtc,VH,-12.702726475497602,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-10/sentinel_rtc.tif
sp,SP_3_1,2026-08-10,S1D_IW_GRDH_1SDV_20260810T034532_20260810T034601_004058_007649_rtc,VV,-5.286097695606809,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-10/sentinel_rtc.tif
sp,SP_3_1,2026-08-11,S1C_IW_GRDH_1SDV_20260811T033659_20260811T033724_008942_011BD4_rtc,VH,-13.168713563523024,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-11/sentinel_rtc.tif
sp,SP_3_1,2026-08-11,S1C_IW_GRDH_1SDV_20260811T033659_20260811T033724_008942_011BD4_rtc,VV,-5.991596184558441,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-11/sentinel_rtc.tif
sp,SP_3_1,2026-08-14,S1C_IW_GRDH_1SDV_20260814T151317_20260814T151341_008993_011D90_rtc,VH,-13.120325780493118,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-14/sentinel_rtc.tif
sp,SP_3_1,2026-08-14,S1C_IW_GRDH_1SDV_20260814T151317_20260814T151341_008993_011D90_rtc,VV,-7.104968336262534,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-14/sentinel_rtc.tif
sp,SP_3_1,2026-08-16,S1C_IW_GRDH_1SDV_20260816T034519_20260816T034548_009015_011E59_rtc,VH,-13.022727064426654,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-16/sentinel_rtc.tif
sp,SP_3_1,2026-08-16,S1C_IW_GRDH_1SDV_20260816T034519_20260816T034548_009015_011E59_rtc,VV,-5.827335782495739,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-16/sentinel_rtc.tif
sp,SP_3_1,2026-08-17,S1D_IW_GRDH_1SDV_20260817T033714_20260817T033739_004160_0079CD_rtc,VH,-13.486454155237587,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-17/sentinel_rtc.tif
sp,SP_3_1,2026-08-17,S1D_IW_GRDH_1SDV_20260817T033714_20260817T033739_004160_0079CD_rtc,VV,-6.663279217252662,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-17/sentinel_rtc.tif
sp,SP_3_1,2026-08-20,S1D_IW_GRDH_1SDV_20260820T151330_20260820T151354_004211_007B94_rtc,VH,-13.262623401424268,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-20/sentinel_rtc.tif
sp,SP_3_1,2026-08-20,S1D_IW_GRDH_1SDV_20260820T151330_20260820T151354_004211_007B94_rtc,VV,-6.873030947129885,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-20/sentinel_rtc.tif
sp,SP_3_1,2026-08-22,S1D_IW_GRDH_1SDV_20260822T034532_20260822T034601_004233_007C63_rtc,VH,-13.170233303073536,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-22/sentinel_rtc.tif
sp,SP_3_1,2026-08-22,S1D_IW_GRDH_1SDV_20260822T034532_20260822T034601_004233_007C63_rtc,VV,-5.851276982415553,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-22/sentinel_rtc.tif
sp,SP_3_1,2026-08-23,S1C_IW_GRDH_1SDV_20260823T033700_20260823T033725_009117_01219B_rtc,VH,-13.441400043508498,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-23/sentinel_rtc.tif
sp,SP_3_1,2026-08-23,S1C_IW_GRDH_1SDV_20260823T033700_20260823T033725_009117_01219B_rtc,VV,-6.308982615827338,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-23/sentinel_rtc.tif
sp,SP_3_1,2026-08-26,S1C_IW_GRDH_1SDV_20260826T151317_20260826T151341_009168_012368_rtc,VH,-13.294041628319551,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-26/sentinel_rtc.tif
sp,SP_3_1,2026-08-26,S1C_IW_GRDH_1SDV_20260826T151317_20260826T151341_009168_012368_rtc,VV,-6.956882525177058,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-08-26/sentinel_rtc.tif
sp,SP_3_4,2026-04-06,S1C_IW_GRDH_1SDV_20260406T033655_20260406T033720_007090_00E5B7_rtc,VH,-14.954233980697518,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-04-06/sentinel_rtc.tif
sp,SP_3_4,2026-04-06,S1C_IW_GRDH_1SDV_20260406T033655_20260406T033720_007090_00E5B7_rtc,VV,-5.947587611157756,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-04-06/sentinel_rtc.tif
sp,SP_3_4,2026-04-09,S1C_IW_GRDH_1SDV_20260409T151312_20260409T151336_007141_00E773_rtc,VH,-12.204157383274135,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-04-09/sentinel_rtc.tif
sp,SP_3_4,2026-04-09,S1C_IW_GRDH_1SDV_20260409T151312_20260409T151336_007141_00E773_rtc,VV,-4.007595784817212,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-04-09/sentinel_rtc.tif
sp,SP_3_4,2026-04-11,S1C_IW_GRDH_1SDV_20260411T034514_20260411T034544_007163_00E838_rtc,VH,-11.62240616646078,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-04-11/sentinel_rtc.tif
sp,SP_3_4,2026-04-11,S1C_IW_GRDH_1SDV_20260411T034514_20260411T034544_007163_00E838_rtc,VV,-3.153110222700356,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-04-11/sentinel_rtc.tif
sp,SP_3_4,2026-04-12,S1A_IW_GRDH_1SDV_20260412T033800_20260412T033825_064041_080EBE_rtc,VH,-12.259887720241432,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-04-12/sentinel_rtc.tif
sp,SP_3_4,2026-04-12,S1A_IW_GRDH_1SDV_20260412T033800_20260412T033825_064041_080EBE_rtc,VV,-3.887429993298137,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-04-12/sentinel_rtc.tif
sp,SP_3_4,2026-04-18,S1C_IW_GRDH_1SDV_20260418T033655_20260418T033720_007265_00EB9A_rtc,VH,-12.353459264938538,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-04-18/sentinel_rtc.tif
sp,SP_3_4,2026-04-18,S1C_IW_GRDH_1SDV_20260418T033655_20260418T033720_007265_00EB9A_rtc,VV,-3.987950630741181,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-04-18/sentinel_rtc.tif
sp,SP_3_4,2026-04-21,S1C_IW_GRDH_1SDV_20260421T151313_20260421T151337_007316_00ED60_rtc,VH,-12.209564998189217,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-04-21/sentinel_rtc.tif
sp,SP_3_4,2026-04-21,S1C_IW_GRDH_1SDV_20260421T151313_20260421T151337_007316_00ED60_rtc,VV,-3.958997482174439,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-04-21/sentinel_rtc.tif
sp,SP_3_4,2026-04-23,S1C_IW_GRDH_1SDV_20260423T034515_20260423T034544_007338_00EE27_rtc,VH,-14.409818291959137,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-04-23/sentinel_rtc.tif
sp,SP_3_4,2026-04-23,S1C_IW_GRDH_1SDV_20260423T034515_20260423T034544_007338_00EE27_rtc,VV,-4.775771974197921,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-04-23/sentinel_rtc.tif
sp,SP_3_4,2026-04-24,S1A_IW_GRDH_1SDV_20260424T033800_20260424T033825_064216_081547_rtc,VH,-12.170189597912078,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-04-24/sentinel_rtc.tif
sp,SP_3_4,2026-04-24,S1A_IW_GRDH_1SDV_20260424T033800_20260424T033825_064216_081547_rtc,VV,-3.7629253229992616,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-04-24/sentinel_rtc.tif
sp,SP_3_4,2026-04-30,S1C_IW_GRDH_1SDV_20260430T033656_20260430T033721_007440_00F18F_rtc,VH,-14.344580934564966,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-04-30/sentinel_rtc.tif
sp,SP_3_4,2026-04-30,S1C_IW_GRDH_1SDV_20260430T033656_20260430T033721_007440_00F18F_rtc,VV,-5.2878988594676315,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-04-30/sentinel_rtc.tif
sp,SP_3_4,2026-05-03,S1C_IW_GRDH_1SDV_20260503T151314_20260503T151337_007491_00F357_rtc,VH,-20.087806680148653,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-03/sentinel_rtc.tif
sp,SP_3_4,2026-05-03,S1C_IW_GRDH_1SDV_20260503T151314_20260503T151337_007491_00F357_rtc,VV,-9.765818312587704,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-03/sentinel_rtc.tif
sp,SP_3_4,2026-05-05,S1C_IW_GRDH_1SDV_20260505T034516_20260505T034545_007513_00F415_rtc,VH,-18.512062719296807,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-05/sentinel_rtc.tif
sp,SP_3_4,2026-05-05,S1C_IW_GRDH_1SDV_20260505T034516_20260505T034545_007513_00F415_rtc,VV,-8.68820821486471,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-05/sentinel_rtc.tif
sp,SP_3_4,2026-05-06,S1A_IW_GRDH_1SDV_20260506T033759_20260506T033824_064391_081BC3_rtc,VH,-20.584746791532353,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-06/sentinel_rtc.tif
sp,SP_3_4,2026-05-06,S1A_IW_GRDH_1SDV_20260506T033759_20260506T033824_064391_081BC3_rtc,VV,-10.12959619264571,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-06/sentinel_rtc.tif
sp,SP_3_4,2026-05-13,S1D_IW_GRDH_1SDV_20260513T033707_20260513T033732_002760_004A94_rtc,VH,-13.12902903174274,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-13/sentinel_rtc.tif
sp,SP_3_4,2026-05-13,S1D_IW_GRDH_1SDV_20260513T033707_20260513T033732_002760_004A94_rtc,VV,-4.338728955141766,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-13/sentinel_rtc.tif
sp,SP_3_4,2026-05-15,S1C_IW_GRDH_1SDV_20260515T151314_20260515T151338_007666_00F93D_rtc,VH,-20.759843445219637,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-15/sentinel_rtc.tif
sp,SP_3_4,2026-05-15,S1C_IW_GRDH_1SDV_20260515T151314_20260515T151338_007666_00F93D_rtc,VV,-10.764618006156294,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-15/sentinel_rtc.tif
sp,SP_3_4,2026-05-16,S1D_IW_GRDH_1SDV_20260516T151324_20260516T151348_002811_004C4E_rtc,VH,-21.132590898405997,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-16/sentinel_rtc.tif
sp,SP_3_4,2026-05-16,S1D_IW_GRDH_1SDV_20260516T151324_20260516T151348_002811_004C4E_rtc,VV,-11.071759846956109,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-16/sentinel_rtc.tif
sp,SP_3_4,2026-05-17,S1C_IW_GRDH_1SDV_20260517T034517_20260517T034546_007688_00FA01_rtc,VH,-18.921394305250864,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-17/sentinel_rtc.tif
sp,SP_3_4,2026-05-17,S1C_IW_GRDH_1SDV_20260517T034517_20260517T034546_007688_00FA01_rtc,VV,-9.158992875637065,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-17/sentinel_rtc.tif
sp,SP_3_4,2026-05-18,S1D_IW_GRDH_1SDV_20260518T034527_20260518T034556_002833_004D0E_rtc,VH,-12.70463829884899,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-18/sentinel_rtc.tif
sp,SP_3_4,2026-05-18,S1D_IW_GRDH_1SDV_20260518T034527_20260518T034556_002833_004D0E_rtc,VV,-3.6871138348937493,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-18/sentinel_rtc.tif
sp,SP_3_4,2026-05-24,S1C_IW_GRDH_1SDV_20260524T033658_20260524T033723_007790_00FD50_rtc,VH,-22.51144631061454,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-24/sentinel_rtc.tif
sp,SP_3_4,2026-05-24,S1C_IW_GRDH_1SDV_20260524T033658_20260524T033723_007790_00FD50_rtc,VV,-8.118433600568299,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-24/sentinel_rtc.tif
sp,SP_3_4,2026-05-25,S1D_IW_GRDH_1SDV_20260525T033707_20260525T033732_002935_005068_rtc,VH,-20.12047710187384,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-25/sentinel_rtc.tif
sp,SP_3_4,2026-05-25,S1D_IW_GRDH_1SDV_20260525T033707_20260525T033732_002935_005068_rtc,VV,-3.7172844402704848,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-25/sentinel_rtc.tif
sp,SP_3_4,2026-05-27,S1C_IW_GRDH_1SDV_20260527T151315_20260527T151339_007841_00FF16_rtc,VH,-19.016784541780805,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-27/sentinel_rtc.tif
sp,SP_3_4,2026-05-27,S1C_IW_GRDH_1SDV_20260527T151315_20260527T151339_007841_00FF16_rtc,VV,-2.467409050495675,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-27/sentinel_rtc.tif
sp,SP_3_4,2026-05-28,S1D_IW_GRDH_1SDV_20260528T151325_20260528T151349_002986_005220_rtc,VH,-21.89897496963976,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-28/sentinel_rtc.tif
sp,SP_3_4,2026-05-28,S1D_IW_GRDH_1SDV_20260528T151325_20260528T151349_002986_005220_rtc,VV,-9.302612716066553,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-28/sentinel_rtc.tif
sp,SP_3_4,2026-05-29,S1C_IW_GRDH_1SDV_20260529T034517_20260529T034547_007863_00FFD9_rtc,VH,-19.981993188377366,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-29/sentinel_rtc.tif
sp,SP_3_4,2026-05-29,S1C_IW_GRDH_1SDV_20260529T034517_20260529T034547_007863_00FFD9_rtc,VV,-6.086906931466411,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-29/sentinel_rtc.tif
sp,SP_3_4,2026-05-30,S1D_IW_GRDH_1SDV_20260530T034527_20260530T034556_003008_0052E2_rtc,VH,-15.755298457309468,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-30/sentinel_rtc.tif
sp,SP_3_4,2026-05-30,S1D_IW_GRDH_1SDV_20260530T034527_20260530T034556_003008_0052E2_rtc,VV,-9.36462692985607,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-05-30/sentinel_rtc.tif
sp,SP_3_4,2026-06-08,S1C_IW_GRDH_1SDV_20260608T151316_20260608T151339_008016_0104E2_rtc,VH,-21.306244129558984,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-06-08/sentinel_rtc.tif
sp,SP_3_4,2026-06-08,S1C_IW_GRDH_1SDV_20260608T151316_20260608T151339_008016_0104E2_rtc,VV,-8.021257497618548,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-06-08/sentinel_rtc.tif
sp,SP_3_4,2026-06-09,S1D_IW_GRDH_1SDV_20260609T151326_20260609T151349_003161_0057F5_rtc,VH,-20.796041192250865,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-06-09/sentinel_rtc.tif
sp,SP_3_4,2026-06-09,S1D_IW_GRDH_1SDV_20260609T151326_20260609T151349_003161_0057F5_rtc,VV,-7.007933568914178,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-06-09/sentinel_rtc.tif
sp,SP_3_4,2026-06-11,S1D_IW_GRDH_1SDV_20260611T034528_20260611T034557_003183_0058B3_rtc,VH,-18.429948677943763,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-06-11/sentinel_rtc.tif
sp,SP_3_4,2026-06-11,S1D_IW_GRDH_1SDV_20260611T034528_20260611T034557_003183_0058B3_rtc,VV,-2.642130679998829,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-06-11/sentinel_rtc.tif
sp,SP_3_4,2026-06-18,S1D_IW_GRDH_1SDV_20260618T033709_20260618T033734_003285_005BFE_rtc,VH,-19.69832954434731,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-06-18/sentinel_rtc.tif
sp,SP_3_4,2026-06-18,S1D_IW_GRDH_1SDV_20260618T033709_20260618T033734_003285_005BFE_rtc,VV,-6.810011448431478,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-06-18/sentinel_rtc.tif
sp,SP_3_4,2026-06-21,S1D_IW_GRDH_1SDV_20260621T151327_20260621T151351_003336_005DAB_rtc,VH,-19.06094032235454,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-06-21/sentinel_rtc.tif
sp,SP_3_4,2026-06-21,S1D_IW_GRDH_1SDV_20260621T151327_20260621T151351_003336_005DAB_rtc,VV,-6.835421223361528,7162,2054,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_4/2026-06-21/sentinel_rtc.tif
