dataset,field_id,scene_date,scene_id,index,zonal_mean,valid_pixel_count,nodata_pixel_count,aoi_cloud_cover,analysis_raster
sp,SP_1_7,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,SAVI,0.09516686946153641,258,12967,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-06-08/sentinel_analysis.tif
sp,SP_1_7,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,FCOVER,0.014196888543665409,258,12967,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-06-08/sentinel_analysis.tif
sp,SP_1_7,2026-06-11,S2B_MSIL2A_20260611T082559_R021_T37UDA_20260611T121655,NDVI,,0,13225,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-06-11/sentinel_analysis.tif
sp,SP_1_7,2026-06-11,S2B_MSIL2A_20260611T082559_R021_T37UDA_20260611T121655,NDMI,,0,13225,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-06-11/sentinel_analysis.tif
sp,SP_1_7,2026-06-11,S2B_MSIL2A_20260611T082559_R021_T37UDA_20260611T121655,NDRE,,0,13225,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-06-11/sentinel_analysis.tif
sp,SP_1_7,2026-06-11,S2B_MSIL2A_20260611T082559_R021_T37UDA_20260611T121655,SAVI,,0,13225,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-06-11/sentinel_analysis.tif
sp,SP_1_7,2026-06-11,S2B_MSIL2A_20260611T082559_R021_T37UDA_20260611T121655,FCOVER,,0,13225,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-06-11/sentinel_analysis.tif
sp,SP_1_7,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDVI,0.6682073473930359,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-07-19/sentinel_analysis.tif
sp,SP_1_7,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDMI,0.41265520453453064,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-07-19/sentinel_analysis.tif
sp,SP_1_7,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDRE,0.49880269169807434,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-07-19/sentinel_analysis.tif
sp,SP_1_7,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,SAVI,0.6059310436248779,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-07-19/sentinel_analysis.tif
sp,SP_1_7,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,FCOVER,0.885577380657196,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-07-19/sentinel_analysis.tif
sp,SP_1_7,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,NDVI,,0,13225,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-08-10/sentinel_analysis.tif
sp,SP_1_7,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,NDMI,,0,13225,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-08-10/sentinel_analysis.tif
sp,SP_1_7,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,NDRE,,0,13225,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-08-10/sentinel_analysis.tif
sp,SP_1_7,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,SAVI,,0,13225,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-08-10/sentinel_analysis.tif
sp,SP_1_7,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,FCOVER,,0,13225,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-08-10/sentinel_analysis.tif
sp,SP_1_7,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,NDVI,0.36325007677078247,1171,12054,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-08-15/sentinel_analysis.tif
sp,SP_1_7,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,NDMI,0.0522422157227993,1171,12054,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-08-15/sentinel_analysis.tif
sp,SP_1_7,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,NDRE,0.2232876569032669,1171,12054,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-08-15/sentinel_analysis.tif
sp,SP_1_7,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,SAVI,0.30145689845085144,1171,12054,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-08-15/sentinel_analysis.tif
sp,SP_1_7,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,FCOVER,0.25849416851997375,1171,12054,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-08-15/sentinel_analysis.tif
sp,SP_1_8,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDVI,0.09578262269496918,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-04-22/sentinel_analysis.tif
sp,SP_1_8,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDMI,-0.21378009021282196,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-04-22/sentinel_analysis.tif
sp,SP_1_8,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDRE,0.07156289368867874,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-04-22/sentinel_analysis.tif
sp,SP_1_8,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,SAVI,0.0579097755253315,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-04-22/sentinel_analysis.tif
sp,SP_1_8,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,FCOVER,0.01705113798379898,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-04-22/sentinel_analysis.tif
sp,SP_1_8,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDVI,0.10148810595273972,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-05/sentinel_analysis.tif
sp,SP_1_8,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDMI,-0.2447327971458435,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-05/sentinel_analysis.tif
sp,SP_1_8,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDRE,0.07025668770074844,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-05/sentinel_analysis.tif
sp,SP_1_8,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,SAVI,0.06759165972471237,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-05/sentinel_analysis.tif
sp,SP_1_8,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,FCOVER,0.011656807735562325,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-05/sentinel_analysis.tif
sp,SP_1_8,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDVI,0.11906787008047104,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-07/sentinel_analysis.tif
sp,SP_1_8,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDMI,-0.24790242314338684,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-07/sentinel_analysis.tif
sp,SP_1_8,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDRE,0.0819782093167305,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-07/sentinel_analysis.tif
sp,SP_1_8,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,SAVI,0.08354521542787552,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-07/sentinel_analysis.tif
sp,SP_1_8,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,FCOVER,0.013795827515423298,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-07/sentinel_analysis.tif
sp,SP_1_8,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,NDVI,0.1899254471063614,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-17/sentinel_analysis.tif
sp,SP_1_8,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,NDMI,-0.1823250949382782,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-17/sentinel_analysis.tif
sp,SP_1_8,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,NDRE,0.11631529033184052,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-17/sentinel_analysis.tif
sp,SP_1_8,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,SAVI,0.14101657271385193,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-17/sentinel_analysis.tif
sp,SP_1_8,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,FCOVER,0.06599617749452591,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-17/sentinel_analysis.tif
sp,SP_1_8,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDVI,0.23132728040218353,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-20/sentinel_analysis.tif
sp,SP_1_8,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDMI,-0.1600123643875122,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-20/sentinel_analysis.tif
sp,SP_1_8,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDRE,0.14298897981643677,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-20/sentinel_analysis.tif
sp,SP_1_8,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,SAVI,0.16734792292118073,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-20/sentinel_analysis.tif
sp,SP_1_8,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,FCOVER,0.08816439658403397,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-20/sentinel_analysis.tif
sp,SP_1_8,2026-05-22,S2B_MSIL2A_20260522T082559_R021_T37UDA_20260522T122936,NDVI,0.45721834897994995,69,9243,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-22/sentinel_analysis.tif
sp,SP_1_8,2026-05-22,S2B_MSIL2A_20260522T082559_R021_T37UDA_20260522T122936,NDMI,0.004463486839085817,69,9243,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-22/sentinel_analysis.tif
sp,SP_1_8,2026-05-22,S2B_MSIL2A_20260522T082559_R021_T37UDA_20260522T122936,NDRE,0.26860910654067993,69,9243,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-22/sentinel_analysis.tif
sp,SP_1_8,2026-05-22,S2B_MSIL2A_20260522T082559_R021_T37UDA_20260522T122936,SAVI,0.347927063703537,69,9243,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-22/sentinel_analysis.tif
sp,SP_1_8,2026-05-22,S2B_MSIL2A_20260522T082559_R021_T37UDA_20260522T122936,FCOVER,0.32166460156440735,69,9243,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-05-22/sentinel_analysis.tif
sp,SP_1_8,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,NDVI,0.17908653616905212,5837,3475,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-06-06/sentinel_analysis.tif
sp,SP_1_8,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,NDMI,-0.2245015949010849,5837,3475,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-06-06/sentinel_analysis.tif
sp,SP_1_8,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,NDRE,0.1252003312110901,5837,3475,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-06-06/sentinel_analysis.tif
sp,SP_1_8,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,SAVI,0.13030365109443665,5837,3475,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-06-06/sentinel_analysis.tif
sp,SP_1_8,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,FCOVER,0.06662257760763168,5837,3475,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-06-06/sentinel_analysis.tif
sp,SP_1_8,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,NDVI,0.2095789760351181,2636,6676,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-06-08/sentinel_analysis.tif
sp,SP_1_8,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,NDMI,-0.17558036744594574,2636,6676,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-06-08/sentinel_analysis.tif
sp,SP_1_8,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,NDRE,0.1542431265115738,2636,6676,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-06-08/sentinel_analysis.tif
sp,SP_1_8,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,SAVI,0.16159763932228088,2636,6676,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-06-08/sentinel_analysis.tif
sp,SP_1_8,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,FCOVER,0.11877390742301941,2636,6676,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-06-08/sentinel_analysis.tif
sp,SP_1_8,2026-06-11,S2B_MSIL2A_20260611T082559_R021_T37UDA_20260611T121655,NDVI,0.3050093352794647,802,8510,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-06-11/sentinel_analysis.tif
sp,SP_1_8,2026-06-11,S2B_MSIL2A_20260611T082559_R021_T37UDA_20260611T121655,NDMI,-0.08067668229341507,802,8510,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-06-11/sentinel_analysis.tif
sp,SP_1_8,2026-06-11,S2B_MSIL2A_20260611T082559_R021_T37UDA_20260611T121655,NDRE,0.21775901317596436,802,8510,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-06-11/sentinel_analysis.tif
sp,SP_1_8,2026-06-11,S2B_MSIL2A_20260611T082559_R021_T37UDA_20260611T121655,SAVI,0.24036701023578644,802,8510,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-06-11/sentinel_analysis.tif
sp,SP_1_8,2026-06-11,S2B_MSIL2A_20260611T082559_R021_T37UDA_20260611T121655,FCOVER,0.20113223791122437,802,8510,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-06-11/sentinel_analysis.tif
sp,SP_1_8,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDVI,0.6691893339157104,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-07-19/sentinel_analysis.tif
sp,SP_1_8,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDMI,0.3993956744670868,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-07-19/sentinel_analysis.tif
sp,SP_1_8,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDRE,0.4899660050868988,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-07-19/sentinel_analysis.tif
sp,SP_1_8,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,SAVI,0.6075716614723206,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-07-19/sentinel_analysis.tif
sp,SP_1_8,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,FCOVER,0.8773120045661926,7072,2240,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-07-19/sentinel_analysis.tif
sp,SP_1_8,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,NDVI,0.3834216594696045,952,8360,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-08-10/sentinel_analysis.tif
sp,SP_1_8,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,NDMI,0.0442001074552536,952,8360,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-08-10/sentinel_analysis.tif
sp,SP_1_8,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,NDRE,0.2568058967590332,952,8360,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-08-10/sentinel_analysis.tif
sp,SP_1_8,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,SAVI,0.31222817301750183,952,8360,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-08-10/sentinel_analysis.tif
sp,SP_1_8,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,FCOVER,0.26833376288414,952,8360,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-08-10/sentinel_analysis.tif
sp,SP_1_8,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,NDVI,0.3488103449344635,3922,5390,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-08-15/sentinel_analysis.tif
sp,SP_1_8,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,NDMI,0.02434980310499668,3922,5390,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-08-15/sentinel_analysis.tif
sp,SP_1_8,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,NDRE,0.21521665155887604,3922,5390,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-08-15/sentinel_analysis.tif
sp,SP_1_8,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,SAVI,0.2861488461494446,3922,5390,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-08-15/sentinel_analysis.tif
sp,SP_1_8,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,FCOVER,0.23759308457374573,3922,5390,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_8/2026-08-15/sentinel_analysis.tif
sp,SP_1_9,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDVI,0.08739893138408661,6652,3545,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-04-22/sentinel_analysis.tif
sp,SP_1_9,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDMI,-0.2193278819322586,6652,3545,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-04-22/sentinel_analysis.tif
sp,SP_1_9,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDRE,0.0671224594116211,6652,3545,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-04-22/sentinel_analysis.tif
sp,SP_1_9,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,SAVI,0.04968329146504402,6652,3545,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-04-22/sentinel_analysis.tif
sp,SP_1_9,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,FCOVER,0.017514167353510857,6652,3545,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-04-22/sentinel_analysis.tif
sp,SP_1_9,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDVI,0.09658640623092651,6652,3545,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-05-05/sentinel_analysis.tif
sp,SP_1_9,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDMI,-0.2596282660961151,6652,3545,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-05-05/sentinel_analysis.tif
sp,SP_1_9,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDRE,0.06852260231971741,6652,3545,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-05-05/sentinel_analysis.tif
sp,SP_1_9,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,SAVI,0.06358858197927475,6652,3545,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-05-05/sentinel_analysis.tif
sp,SP_1_9,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,FCOVER,0.007277322001755238,6652,3545,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-05-05/sentinel_analysis.tif
sp,SP_1_9,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDVI,0.10795729607343674,6652,3545,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-05-07/sentinel_analysis.tif
sp,SP_1_9,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDMI,-0.2657879889011383,6652,3545,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-05-07/sentinel_analysis.tif
sp,SP_1_9,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDRE,0.07593414932489395,6652,3545,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-05-07/sentinel_analysis.tif
sp,SP_1_9,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,SAVI,0.07451996952295303,6652,3545,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-05-07/sentinel_analysis.tif
sp,SP_1_9,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,FCOVER,0.0067384750582277775,6652,3545,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-05-07/sentinel_analysis.tif
sp,SP_1_9,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,NDVI,0.16301752626895905,250,9947,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-05-17/sentinel_analysis.tif
sp,SP_1_9,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,NDMI,-0.2197761833667755,250,9947,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-05-17/sentinel_analysis.tif
sp,SP_1_9,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,NDRE,0.10169821977615356,250,9947,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-05-17/sentinel_analysis.tif
sp,SP_1_9,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,SAVI,0.11988885700702667,250,9947,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-05-17/sentinel_analysis.tif
sp,SP_1_9,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,FCOVER,0.031469088047742844,250,9947,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-05-17/sentinel_analysis.tif
sp,SP_1_9,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDVI,0.20512206852436066,6652,3545,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-05-20/sentinel_analysis.tif
sp,SP_1_9,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDMI,-0.19124040007591248,6652,3545,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-05-20/sentinel_analysis.tif
sp,SP_1_9,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDRE,0.1258142590522766,6652,3545,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_9/2026-05-20/sentinel_analysis.tif
